received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer9,UC4_P10,run-20251203-005512_uc10_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,202267.0,1.0,41038.0,89.0,163996.0,163996.0,16,16,4,True,1048,True,False,peer1,UC4_P20,run-20251203-000124_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,410,0,84.0,358.0,681.0,1068.0,3777.0,1.0,2.0,4.0,5.0,7.0,202721.0,1.0,1411.0,322.0,7286.0,7286.0,9,8,6,True,303,True,False,peer10,UC4_P20,run-20251203-000124_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,401,0,77.0,388.0,727.0,1126.0,1936.0,1.0,2.0,4.0,5.0,7.0,202954.0,1.0,12908.0,2969.0,67123.0,67123.0,9,9,6,True,1360,True,False,peer11,UC4_P20,run-20251203-000124_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,380,0,81.0,334.0,631.0,1072.0,2665.0,1.0,2.0,3.0,5.0,8.0,203066.0,1.0,11199.0,482.0,5819.0,70400.0,8,8,7,True,1450,True,False,peer12,UC4_P20,run-20251203-000124_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,216,0,35.0,99.0,276.0,403.0,515.0,0.0,1.0,1.0,3.0,5.0,202311.0,1.0,854.0,143.0,1858.0,3411.0,7,7,7,True,715,True,False,peer13,UC4_P20,run-20251203-000124_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,177,0,36.0,111.0,319.0,549.0,1395.0,0.0,0.0,2.0,3.0,4.0,202368.0,1.0,33803.0,192.0,168123.0,168123.0,6,5,5,True,2346,True,False,peer14,UC4_P20,run-20251203-000124_uc10_p20_m2000_r10_s256_RELAY,True
1996,1996,2000,0.998,0.0,0,188,0,36.0,113.0,323.0,593.0,20931.0,1.0,1.0,2.0,4.0,7.0,,1.0,973.0,81.0,5536.0,5536.0,10,9,6,True,1546,True,False,peer15,UC4_P20,run-20251203-000124_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,400,0,83.0,380.0,686.0,1059.0,1510.0,1.0,2.0,4.0,5.0,7.0,202658.0,1.0,28545.0,548.0,139593.0,139593.0,7,7,5,True,312,True,False,peer16,UC4_P20,run-20251203-000124_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,353,0,86.0,341.0,628.0,920.0,1392.0,1.0,2.0,3.0,5.0,8.0,202516.0,1.0,671.0,814.0,1130.0,1130.0,5,5,5,True,588,True,False,peer17,UC4_P20,run-20251203-000124_uc10_p20_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer18,UC4_P20,run-20251203-000124_uc10_p20_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,415,0,48.0,475.0,819.0,1219.0,13409.0,1.0,3.0,4.0,6.0,8.0,,1.0,3340.0,2725.0,10604.0,10604.0,4,4,4,True,1583,True,False,peer19,UC4_P20,run-20251203-000124_uc10_p20_m2000_r10_s256_RELAY,True
1827,1827,2000,0.9135,0.0,0,342,0,85.0,490.0,953.0,1928.0,2700.0,1.0,3.0,4.0,6.0,8.0,,1.0,,,,,0,0,0,True,20582,True,False,peer2,UC4_P20,run-20251203-000124_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,184,0,33.0,111.0,299.0,488.0,711.0,0.0,0.0,2.0,3.0,5.0,202316.0,1.0,730.0,506.0,2356.0,2356.0,5,4,4,True,1489,True,False,peer20,UC4_P20,run-20251203-000124_uc10_p20_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer3,UC4_P20,run-20251203-000124_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,177,0,34.0,136.0,306.0,487.0,644.0,1.0,1.0,2.0,4.0,5.0,202319.0,1.0,1306.0,968.0,3363.0,3363.0,6,5,5,True,1363,True,False,peer4,UC4_P20,run-20251203-000124_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,408,0,42.0,439.0,796.0,1231.0,1620.0,1.0,3.0,4.0,6.0,8.0,202618.0,1.0,34381.0,910.0,169753.0,169753.0,7,7,5,True,399,True,False,peer5,UC4_P20,run-20251203-000124_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,353,0,81.0,314.0,544.0,810.0,3562.0,1.0,2.0,3.0,5.0,7.0,202676.0,1.0,365.0,25.0,805.0,1603.0,10,10,7,True,501,True,False,peer6,UC4_P20,run-20251203-000124_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,197,0,36.0,125.0,319.0,503.0,751.0,0.0,0.0,2.0,4.0,6.0,202314.0,1.0,257.0,102.0,220.0,1766.0,10,10,10,True,1336,True,False,peer7,UC4_P20,run-20251203-000124_uc10_p20_m2000_r10_s256_RELAY,True
1982,1982,2000,0.991,0.0,0,419,0,82.0,390.0,758.0,1764.0,23348.0,1.0,2.0,4.0,6.0,7.0,,1.0,1132.0,1031.0,2217.0,2217.0,5,5,3,True,2329,True,False,peer8,UC4_P20,run-20251203-000124_uc10_p20_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer9,UC4_P20,run-20251203-000124_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,37,0,0.0,0.0,60.0,282.0,439.0,0.0,0.0,1.0,2.0,3.0,202220.0,1.0,292.0,92.0,509.0,1098.0,11,11,7,True,1951,True,False,peer1,UC4_P20,run-20251203-000513_uc10_p20_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer10,UC4_P20,run-20251203-000513_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,249,0,33.0,114.0,295.0,924.0,2990.0,0.0,1.0,2.0,4.0,5.0,202554.0,1.0,2996.0,1865.0,10836.0,10836.0,6,6,5,True,3409,True,False,peer11,UC4_P20,run-20251203-000513_uc10_p20_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,391,0,82.0,313.0,603.0,1134.0,1964.0,1.0,2.0,3.0,4.0,5.0,,1.0,2193.0,1518.0,8333.0,8333.0,7,7,6,True,2240,True,False,peer12,UC4_P20,run-20251203-000513_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,247,0,36.0,131.0,292.0,411.0,552.0,0.0,1.0,2.0,3.0,5.0,202357.0,1.0,759.0,191.0,1486.0,3052.0,8,8,7,True,1626,True,False,peer13,UC4_P20,run-20251203-000513_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,445,0,82.0,336.0,633.0,922.0,1282.0,0.0,2.0,3.0,4.0,6.0,202659.0,1.0,197.0,171.0,466.0,466.0,4,4,4,True,2780,True,False,peer14,UC4_P20,run-20251203-000513_uc10_p20_m2000_r10_s256_RELAY,True
1835,1835,2000,0.9175,0.0,0,352,0,78.0,386.0,837.0,1507.0,2798.0,1.0,2.0,3.0,4.0,6.0,,1.0,,,,,0,0,0,True,20746,True,False,peer15,UC4_P20,run-20251203-000513_uc10_p20_m2000_r10_s256_RELAY,True
1995,1995,2000,0.9975,0.0,0,222,0,36.0,105.0,277.0,405.0,1607.0,0.0,1.0,2.0,3.0,4.0,,1.0,836.0,91.0,2387.0,2387.0,3,3,3,True,3631,True,False,peer16,UC4_P20,run-20251203-000513_uc10_p20_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,416,0,49.0,330.0,631.0,1027.0,1618.0,1.0,2.0,3.0,4.0,5.0,,1.0,493.0,406.0,1631.0,1631.0,7,6,6,True,3175,True,False,peer17,UC4_P20,run-20251203-000513_uc10_p20_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer18,UC4_P20,run-20251203-000513_uc10_p20_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,267,0,34.0,134.0,287.0,442.0,1229.0,0.0,1.0,2.0,3.0,4.0,,1.0,972.0,721.0,2043.0,2043.0,4,4,3,True,3799,True,False,peer19,UC4_P20,run-20251203-000513_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,178,0,37.0,117.0,330.0,521.0,830.0,0.0,0.0,2.0,3.0,4.0,202277.0,1.0,223.0,84.0,511.0,511.0,6,6,5,True,2250,True,False,peer2,UC4_P20,run-20251203-000513_uc10_p20_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer20,UC4_P20,run-20251203-000513_uc10_p20_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer3,UC4_P20,run-20251203-000513_uc10_p20_m2000_r10_s256_RELAY,True
1993,1993,2000,0.9965,0.0,0,187,0,35.0,148.0,361.0,565.0,741.0,1.0,1.0,2.0,3.0,5.0,,1.0,193.0,77.0,687.0,687.0,7,6,5,True,3994,True,False,peer4,UC4_P20,run-20251203-000513_uc10_p20_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer5,UC4_P20,run-20251203-000513_uc10_p20_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,233,0,35.0,142.0,394.0,1253.0,2196.0,0.0,0.0,2.0,4.0,6.0,,1.0,1397.0,1762.0,2000.0,2000.0,7,6,5,True,1193,True,False,peer6,UC4_P20,run-20251203-000513_uc10_p20_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer7,UC4_P20,run-20251203-000513_uc10_p20_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,393,0,42.0,335.0,647.0,1083.0,1454.0,0.0,2.0,3.0,4.0,5.0,,1.0,1433.0,113.0,8187.0,8187.0,8,7,6,True,2351,True,False,peer8,UC4_P20,run-20251203-000513_uc10_p20_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,245,0,38.0,168.0,361.0,600.0,1417.0,1.0,1.0,2.0,3.0,4.0,,1.0,5440.0,2680.0,12584.0,12584.0,3,3,3,True,2093,True,False,peer9,UC4_P20,run-20251203-000513_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,196,0,0.0,160.0,327.0,483.0,622.0,0.0,1.0,3.0,4.0,5.0,202429.0,1.0,359.0,106.0,274.0,2250.0,17,17,9,True,2190,True,False,peer1,UC4_P20,run-20251203-000902_uc10_p20_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,367,0,41.0,342.0,613.0,1053.0,3759.0,0.0,2.0,4.0,5.0,7.0,,1.0,340.0,35.0,1209.0,1209.0,7,6,5,True,1566,True,False,peer10,UC4_P20,run-20251203-000902_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,162,0,37.0,125.0,315.0,521.0,780.0,0.0,0.0,2.0,4.0,5.0,202527.0,1.0,,,,,1,1,0,True,3423,True,False,peer11,UC4_P20,run-20251203-000902_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,149,0,34.0,108.0,307.0,614.0,3619.0,0.0,0.0,1.0,4.0,6.0,202291.0,1.0,7030.0,253.0,1340.0,46946.0,7,7,7,True,2765,True,False,peer12,UC4_P20,run-20251203-000902_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,380,0,78.0,362.0,653.0,1034.0,3119.0,1.0,2.0,3.0,5.0,7.0,202808.0,1.0,554.0,350.0,1123.0,1123.0,6,5,5,True,1942,True,False,peer13,UC4_P20,run-20251203-000902_uc10_p20_m2000_r10_s256_RELAY,True
1967,1967,2000,0.9835,0.0,0,271,0,87.0,292.0,529.0,829.0,1537.0,1.0,2.0,3.0,5.0,7.0,,1.0,1443.0,1809.0,1809.0,1809.0,2,2,2,True,7325,True,False,peer14,UC4_P20,run-20251203-000902_uc10_p20_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,358,0,82.0,321.0,558.0,841.0,3627.0,1.0,1.0,4.0,5.0,6.0,,1.0,457.0,79.0,1086.0,1526.0,8,8,7,True,2519,True,False,peer15,UC4_P20,run-20251203-000902_uc10_p20_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer16,UC4_P20,run-20251203-000902_uc10_p20_m2000_r10_s256_RELAY,True
1930,1930,2000,0.965,0.0,0,243,0,83.0,299.0,532.0,785.0,1303.0,1.0,2.0,4.0,5.0,6.0,,1.0,9840.0,9840.0,9840.0,9840.0,3,2,1,True,10996,True,False,peer17,UC4_P20,run-20251203-000902_uc10_p20_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,251,0,86.0,283.0,525.0,754.0,956.0,1.0,2.0,3.0,4.0,6.0,,1.0,,,,,0,0,0,True,4014,True,False,peer18,UC4_P20,run-20251203-000902_uc10_p20_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,291,0,79.0,265.0,466.0,646.0,867.0,1.0,2.0,3.0,5.0,6.0,,1.0,1645.0,757.0,6641.0,6641.0,7,7,6,True,3002,True,False,peer19,UC4_P20,run-20251203-000902_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,291,0,80.0,282.0,493.0,978.0,3348.0,1.0,2.0,3.0,5.0,6.0,202429.0,1.0,1813.0,1472.0,3916.0,3916.0,7,6,4,True,2994,True,False,peer2,UC4_P20,run-20251203-000902_uc10_p20_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer20,UC4_P20,run-20251203-000902_uc10_p20_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,348,0,83.0,341.0,628.0,936.0,2816.0,1.0,1.0,3.0,5.0,7.0,,1.0,61.0,118.0,118.0,118.0,5,5,2,True,1569,True,False,peer3,UC4_P20,run-20251203-000902_uc10_p20_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,323,0,83.0,322.0,569.0,838.0,2965.0,1.0,2.0,3.0,5.0,6.0,,1.0,931.0,68.0,1250.0,4203.0,8,8,7,True,2862,True,False,peer4,UC4_P20,run-20251203-000902_uc10_p20_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,193,0,37.0,132.0,327.0,606.0,3166.0,0.0,0.0,2.0,4.0,7.0,,1.0,4422.0,311.0,24605.0,24605.0,8,8,6,True,2701,True,False,peer5,UC4_P20,run-20251203-000902_uc10_p20_m2000_r10_s256_RELAY,True
1985,1985,2000,0.9925,0.0,0,121,0,35.0,107.0,337.0,554.0,690.0,0.0,0.0,2.0,4.0,6.0,,1.0,444.0,81.0,1238.0,1238.0,3,3,3,True,4245,True,False,peer6,UC4_P20,run-20251203-000902_uc10_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,123,0,37.0,95.0,298.0,490.0,655.0,0.0,0.0,1.0,4.0,5.0,202892.0,1.0,479.0,145.0,1053.0,1761.0,8,7,7,True,1999,True,False,peer7,UC4_P20,run-20251203-000902_uc10_p20_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer8,UC4_P20,run-20251203-000902_uc10_p20_m2000_r10_s256_RELAY,True
1942,1942,2000,0.971,0.0,0,242,0,81.0,284.0,500.0,740.0,1046.0,1.0,2.0,4.0,5.0,6.0,,1.0,,,,,0,0,0,True,9569,True,False,peer9,UC4_P20,run-20251203-000902_uc10_p20_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,8,8,0,True,1153,False,True,peer1,UC4_P20,run-20251203-001251_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer10,UC4_P20,run-20251203-001251_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,1,1,0,True,2473,False,True,peer11,UC4_P20,run-20251203-001251_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer12,UC4_P20,run-20251203-001251_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,2,1,0,True,1793,False,True,peer13,UC4_P20,run-20251203-001251_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,2,2,0,True,940,False,True,peer14,UC4_P20,run-20251203-001251_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,2,2,0,True,5493,False,True,peer15,UC4_P20,run-20251203-001251_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer16,UC4_P20,run-20251203-001251_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer17,UC4_P20,run-20251203-001251_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer18,UC4_P20,run-20251203-001251_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,1,1,0,True,396,False,True,peer19,UC4_P20,run-20251203-001251_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer2,UC4_P20,run-20251203-001251_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,5,5,0,True,423,False,True,peer20,UC4_P20,run-20251203-001251_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer3,UC4_P20,run-20251203-001251_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,6,5,0,True,2606,False,True,peer4,UC4_P20,run-20251203-001251_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,1,1,0,True,2479,False,True,peer5,UC4_P20,run-20251203-001251_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,3,3,0,True,1554,False,True,peer6,UC4_P20,run-20251203-001251_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,2,2,0,True,3072,False,True,peer7,UC4_P20,run-20251203-001251_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer8,UC4_P20,run-20251203-001251_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer9,UC4_P20,run-20251203-001251_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,3,3,0,True,1093,False,True,peer1,UC4_P20,run-20251203-001335_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer10,UC4_P20,run-20251203-001335_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer11,UC4_P20,run-20251203-001335_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer12,UC4_P20,run-20251203-001335_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer13,UC4_P20,run-20251203-001335_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,0,0,0,True,1532,False,True,peer14,UC4_P20,run-20251203-001335_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer15,UC4_P20,run-20251203-001335_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,0,0,0,True,359,False,True,peer16,UC4_P20,run-20251203-001335_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,1,1,0,True,346,False,True,peer17,UC4_P20,run-20251203-001335_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer18,UC4_P20,run-20251203-001335_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer19,UC4_P20,run-20251203-001335_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer2,UC4_P20,run-20251203-001335_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,1,1,0,True,335,False,True,peer20,UC4_P20,run-20251203-001335_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer3,UC4_P20,run-20251203-001335_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer4,UC4_P20,run-20251203-001335_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,2,2,0,True,582,False,True,peer5,UC4_P20,run-20251203-001335_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer6,UC4_P20,run-20251203-001335_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,1,1,0,True,467,False,True,peer7,UC4_P20,run-20251203-001335_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer8,UC4_P20,run-20251203-001335_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,1,1,0,True,1472,False,True,peer9,UC4_P20,run-20251203-001335_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,9,9,0,True,1069,False,True,peer1,UC4_P20,run-20251203-001418_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer10,UC4_P20,run-20251203-001418_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,2,1,0,True,1765,False,True,peer11,UC4_P20,run-20251203-001418_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,2,2,0,True,1404,False,True,peer12,UC4_P20,run-20251203-001418_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,1,1,0,True,312,False,True,peer13,UC4_P20,run-20251203-001418_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer14,UC4_P20,run-20251203-001418_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer15,UC4_P20,run-20251203-001418_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer16,UC4_P20,run-20251203-001418_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,3,2,0,True,1717,False,True,peer17,UC4_P20,run-20251203-001418_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,4,4,0,True,2405,False,True,peer18,UC4_P20,run-20251203-001418_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer19,UC4_P20,run-20251203-001418_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,2,2,0,True,1361,False,True,peer2,UC4_P20,run-20251203-001418_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer20,UC4_P20,run-20251203-001418_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,2,2,0,True,1393,False,True,peer3,UC4_P20,run-20251203-001418_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,2,1,0,True,3769,False,True,peer4,UC4_P20,run-20251203-001418_uc10_p20_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,1,1,0,True,1333,False,True,peer5,UC4_P20,run-20251203-001418_uc10_p20_m2000_r10_s256_RELAY,False
