received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,1.0,202053.0,1.0,,,,,2,2,0,True,4659,True,False,peer6,UC7_P10,run-20251202-194504_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,202053.0,1.0,79.0,79.0,79.0,79.0,3,3,1,True,4657,True,False,peer7,UC7_P10,run-20251202-194504_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,19.0,3.0,3.0,3.0,3.0,3.0,,1.0,81.0,81.0,81.0,81.0,3,3,1,True,4652,True,False,peer8,UC7_P10,run-20251202-194504_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,202053.0,1.0,79.0,79.0,79.0,79.0,3,3,1,True,4657,True,False,peer9,UC7_P10,run-20251202-194504_uc7_p10_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer1,UC7_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,202678.0,1.0,77.0,77.0,77.0,77.0,5,5,1,True,8249,True,False,peer10,UC7_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,4,3,0,True,8234,True,False,peer11,UC7_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,5,4,0,True,8222,True,False,peer12,UC7_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,13.0,5.0,5.0,5.0,5.0,6.0,202679.0,1.0,11.0,11.0,11.0,11.0,2,2,1,True,8219,True,False,peer13,UC7_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,3.0,202678.0,1.0,171818.0,171818.0,171818.0,171818.0,4,4,1,True,8203,True,False,peer14,UC7_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,2.0,10.0,3.0,3.0,3.0,3.0,4.0,202679.0,1.0,44.0,80.0,80.0,80.0,3,3,2,True,8206,True,False,peer15,UC7_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,202678.0,1.0,39.0,72.0,72.0,72.0,6,6,2,True,8199,True,False,peer16,UC7_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,14.0,1.0,1.0,1.0,1.0,6.0,202678.0,1.0,90.0,90.0,90.0,90.0,2,2,1,True,8203,True,False,peer17,UC7_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,72.0,72.0,72.0,72.0,7,7,1,True,8231,True,False,peer18,UC7_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,2.0,13.0,1.0,3.0,3.0,3.0,4.0,202678.0,1.0,25729.0,51450.0,51450.0,51450.0,3,3,2,True,8231,True,False,peer19,UC7_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,202678.0,1.0,,,,,5,4,0,True,8242,True,False,peer2,UC7_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,9.0,2.0,2.0,2.0,2.0,3.0,202679.0,1.0,1.0,1.0,1.0,1.0,7,6,1,True,8212,True,False,peer20,UC7_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,202678.0,1.0,2.0,2.0,2.0,2.0,4,4,1,True,8243,True,False,peer3,UC7_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,10.0,4.0,4.0,4.0,4.0,5.0,202679.0,1.0,,,,,4,3,0,True,8210,True,False,peer4,UC7_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,0,0,0,True,8244,True,False,peer5,UC7_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,75.0,75.0,75.0,75.0,3,3,1,True,8230,True,False,peer6,UC7_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2,2,0,True,8237,True,False,peer7,UC7_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,2.0,2.0,202679.0,1.0,74.0,74.0,74.0,74.0,7,7,1,True,8221,True,False,peer8,UC7_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,2.0,3.0,0.0,3.0,3.0,3.0,3.0,202679.0,1.0,25732.0,51461.0,51461.0,51461.0,21,21,2,True,8542,True,False,peer9,UC7_P20,run-20251202-183448_uc7_p20_m2000_r10_s256_DIRECT,True
1937,1937,2000,0.9685,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,21.0,21.0,21.0,21.0,23,23,1,True,7816,True,False,peer1,UC7_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,11.0,2.0,2.0,2.0,2.0,3.0,202733.0,1.0,18.0,28.0,28.0,28.0,7,7,2,True,1059,True,False,peer10,UC7_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,2.0,12.0,2.0,3.0,3.0,3.0,4.0,202733.0,1.0,58.0,83.0,83.0,83.0,7,7,2,True,1073,True,False,peer11,UC7_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,19.0,0.0,0.0,0.0,1.0,1.0,202732.0,1.0,27.0,27.0,27.0,27.0,4,4,1,True,1082,True,False,peer12,UC7_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,202732.0,1.0,0.0,0.0,0.0,0.0,26,26,1,True,1425,True,False,peer13,UC7_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,5.0,202732.0,1.0,56.0,79.0,79.0,79.0,8,8,2,True,1064,True,False,peer14,UC7_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,2.0,11.0,0.0,3.0,3.0,3.0,3.0,202733.0,1.0,79.0,79.0,79.0,79.0,5,4,1,True,1082,True,False,peer15,UC7_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,11.0,1.0,1.0,1.0,2.0,2.0,202733.0,1.0,20.0,32.0,32.0,32.0,6,6,2,True,1086,True,False,peer16,UC7_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,2.0,11.0,1.0,3.0,3.0,3.0,4.0,202733.0,1.0,1.0,1.0,1.0,1.0,6,5,1,True,1074,True,False,peer17,UC7_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,15.0,2.0,2.0,2.0,3.0,4.0,202733.0,1.0,11.0,11.0,11.0,11.0,6,5,1,True,1051,True,False,peer18,UC7_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,17.0,1.0,1.0,1.0,2.0,4.0,202732.0,1.0,,,,,6,5,0,True,1097,True,False,peer19,UC7_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,12.0,1.0,1.0,1.0,2.0,3.0,202733.0,1.0,38.0,28.0,82.0,82.0,6,6,3,True,1109,True,False,peer2,UC7_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,13.0,2.0,2.0,2.0,3.0,4.0,202733.0,1.0,20.0,32.0,32.0,32.0,8,8,2,True,1048,True,False,peer20,UC7_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,17.0,1.0,2.0,2.0,2.0,3.0,202733.0,1.0,27.0,31.0,31.0,31.0,4,4,2,True,1105,True,False,peer3,UC7_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,14.0,2.0,2.0,2.0,3.0,4.0,202733.0,1.0,,,,,3,2,0,True,1127,True,False,peer4,UC7_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,1.0,1.0,1.0,1.0,2.0,202733.0,1.0,,,,,4,4,0,True,1127,True,False,peer5,UC7_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,11.0,0.0,4.0,4.0,4.0,4.0,202732.0,1.0,34.0,23.0,79.0,79.0,8,8,3,True,1101,True,False,peer6,UC7_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,14.0,1.0,3.0,3.0,3.0,3.0,202732.0,1.0,22.0,22.0,22.0,22.0,5,5,1,True,1091,True,False,peer7,UC7_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,11.0,2.0,2.0,2.0,3.0,3.0,202733.0,1.0,,,,,3,2,0,True,1113,True,False,peer8,UC7_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,202732.0,1.0,,,,,5,4,0,True,1098,True,False,peer9,UC7_P20,run-20251202-183834_uc7_p20_m2000_r10_s256_DIRECT,True
1,1,2000,0.0005,0.0,0,0,0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,30,30,1,True,6093,True,False,peer1,UC7_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,202791.0,1.0,,,,,3,2,0,True,5799,True,False,peer10,UC7_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,15.0,1.0,1.0,1.0,1.0,1.0,202791.0,1.0,,,,,2,2,0,True,5801,True,False,peer11,UC7_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,58.0,58.0,58.0,58.0,4,4,1,True,5779,True,False,peer12,UC7_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,14.0,1.0,1.0,1.0,1.0,1.0,202791.0,1.0,55.0,55.0,55.0,55.0,6,6,1,True,5766,True,False,peer13,UC7_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,4,3,0,True,5787,True,False,peer14,UC7_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,3,2,0,True,5773,True,False,peer15,UC7_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,56.0,56.0,56.0,56.0,5,5,1,True,5760,True,False,peer16,UC7_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,9,8,0,True,5761,True,False,peer17,UC7_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,58.0,58.0,58.0,58.0,4,4,1,True,5784,True,False,peer18,UC7_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,4,4,0,True,5781,True,False,peer19,UC7_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,5,4,0,True,5790,True,False,peer2,UC7_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,5,5,0,True,5766,True,False,peer20,UC7_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,58.0,58.0,58.0,58.0,3,3,1,True,5782,True,False,peer3,UC7_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,174229.0,174229.0,174229.0,174229.0,8,7,1,True,5787,True,False,peer4,UC7_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,1.0,,,,,2,2,0,True,5767,True,False,peer5,UC7_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer6,UC7_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,67.0,67.0,67.0,67.0,3,3,1,True,5767,True,False,peer7,UC7_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,57.0,57.0,57.0,57.0,6,5,1,True,5794,True,False,peer8,UC7_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,57.0,57.0,57.0,57.0,6,6,1,True,5766,True,False,peer9,UC7_P20,run-20251202-184213_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,0.0,1.0,1.0,2.0,2.0,202743.0,1.0,50.0,54.0,54.0,54.0,24,24,2,True,719,True,False,peer1,UC7_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,27238.0,54428.0,54428.0,54428.0,5,5,2,True,433,True,False,peer10,UC7_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,56.0,61.0,61.0,61.0,4,4,2,True,418,True,False,peer11,UC7_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,True
1948,1948,2000,0.974,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,52.0,52.0,52.0,52.0,22,22,1,True,5930,True,False,peer12,UC7_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,202743.0,1.0,,,,,7,6,0,True,405,True,False,peer13,UC7_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,202742.0,1.0,54.0,54.0,54.0,54.0,7,6,1,True,380,True,False,peer14,UC7_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,47.0,50.0,50.0,50.0,5,5,2,True,405,True,False,peer15,UC7_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,202743.0,1.0,62.0,62.0,62.0,62.0,10,9,1,True,378,True,False,peer16,UC7_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,,1.0,,,,,3,2,0,True,412,True,False,peer17,UC7_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,,1.0,60.0,60.0,60.0,60.0,4,3,1,True,392,True,False,peer18,UC7_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,202742.0,1.0,53.0,57.0,57.0,57.0,7,7,2,True,381,True,False,peer19,UC7_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,,1.0,55.0,55.0,55.0,55.0,6,6,2,True,421,True,False,peer2,UC7_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,,1.0,49.0,49.0,49.0,49.0,10,9,1,True,385,True,False,peer20,UC7_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,51.0,53.0,53.0,53.0,3,3,2,True,429,True,False,peer3,UC7_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,46.0,46.0,46.0,46.0,5,5,1,True,427,True,False,peer4,UC7_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,62.0,62.0,62.0,62.0,6,5,1,True,423,True,False,peer5,UC7_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,,1.0,62.0,62.0,62.0,62.0,3,3,1,True,400,True,False,peer6,UC7_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,,1.0,46.0,46.0,46.0,46.0,6,6,1,True,403,True,False,peer7,UC7_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,,1.0,47.0,47.0,47.0,47.0,6,6,1,True,424,True,False,peer8,UC7_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,,1.0,27233.0,54411.0,54411.0,54411.0,3,3,2,True,423,True,False,peer9,UC7_P20,run-20251202-184557_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,3.0,202785.0,1.0,38.0,45.0,67.0,67.0,23,23,3,True,1473,True,False,peer1,UC7_P20,run-20251202-184935_uc7_p20_m2000_r10_s256_DIRECT,True
1961,1961,2000,0.9805,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,42.0,42.0,42.0,42.0,26,26,1,True,5374,True,False,peer10,UC7_P20,run-20251202-184935_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,51.0,52.0,52.0,52.0,4,4,2,True,1174,True,False,peer11,UC7_P20,run-20251202-184935_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,202785.0,1.0,27544.0,55030.0,55030.0,55030.0,7,7,2,True,1142,True,False,peer12,UC7_P20,run-20251202-184935_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,46.0,46.0,46.0,46.0,3,3,1,True,1160,True,False,peer13,UC7_P20,run-20251202-184935_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,202785.0,1.0,53.0,53.0,53.0,53.0,6,5,1,True,1146,True,False,peer14,UC7_P20,run-20251202-184935_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,202784.0,1.0,55.0,64.0,64.0,64.0,8,8,2,True,1138,True,False,peer15,UC7_P20,run-20251202-184935_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,,1.0,56.0,56.0,56.0,56.0,5,5,1,True,1173,True,False,peer16,UC7_P20,run-20251202-184935_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,,1.0,49.0,55.0,55.0,55.0,7,7,2,True,1149,True,False,peer17,UC7_P20,run-20251202-184935_uc7_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,15.0,1.0,1.0,1.0,1.0,1.0,202784.0,1.0,87556.0,175058.0,175058.0,175058.0,7,7,2,True,1150,True,False,peer18,UC7_P20,run-20251202-184935_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,63.0,77.0,77.0,77.0,6,6,2,True,1132,True,False,peer19,UC7_P20,run-20251202-184935_uc7_p20_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,,1.0,44.0,44.0,44.0,44.0,2,2,1,True,1156,True,False,peer2,UC7_P20,run-20251202-184935_uc7_p20_m2000_r10_s256_DIRECT,True
