received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9996938820133816,0,0,,,,2,5,True,120,True,False,peer6,UC2_P10,run-20251203-211408_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,12.0,0.0,0.0,2.0,2.0,2.0,1.0,3.671831281477336,0,0,,,,3,6,True,78,True,False,peer7,UC2_P10,run-20251203-211408_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,4.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,3.9857518843012785,10,1,10.0,10.0,10.0,1,5,True,66,True,False,peer8,UC2_P10,run-20251203-211408_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,7.0,3.0,3.0,3.0,3.0,3.0,1.0,2.986651854832361,6,1,6.0,6.0,6.0,3,5,True,141,True,False,peer9,UC2_P10,run-20251203-211408_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.99924630967481,0,0,,,,15,19,True,1224,True,False,peer1,UC2_P20,run-20251203-210919_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.9996322785857434,3,1,3.0,3.0,3.0,6,10,True,475,True,False,peer10,UC2_P20,run-20251203-210919_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9330216564843035,0,0,,,,3,7,True,483,True,False,peer11,UC2_P20,run-20251203-210919_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.999949398067006,0,0,,,,1,4,True,637,True,False,peer12,UC2_P20,run-20251203-210919_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.9988970385485025,3,1,3.0,3.0,3.0,7,10,True,426,True,False,peer13,UC2_P20,run-20251203-210919_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,4.0,6.0,6.0,6.0,1.0,3.0001287155111385,0,0,,,,5,8,True,477,True,False,peer14,UC2_P20,run-20251203-210919_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.946208583091237,0,0,,,,9,13,True,487,True,False,peer15,UC2_P20,run-20251203-210919_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.9995449154646,2,1,2.0,2.0,2.0,5,9,True,477,True,False,peer16,UC2_P20,run-20251203-210919_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.012787853148911,0,0,,,,2,4,True,546,True,False,peer17,UC2_P20,run-20251203-210919_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.9998988347603763,3,1,3.0,3.0,3.0,3,7,True,552,True,False,peer18,UC2_P20,run-20251203-210919_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,2.9871899211439867,0,0,,,,3,6,True,527,True,False,peer19,UC2_P20,run-20251203-210919_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,4.0,1.0,3.7118344120026476,0,0,,,,6,10,True,468,True,False,peer2,UC2_P20,run-20251203-210919_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,90.0,2.0,4.0,6.0,6.0,6.0,1.0,3.0662737291213618,0,0,,,,2,5,True,502,True,False,peer20,UC2_P20,run-20251203-210919_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.999406918366221,3,1,3.0,3.0,3.0,4,7,True,497,True,False,peer3,UC2_P20,run-20251203-210919_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9991037738016995,0,0,,,,15,19,True,1238,True,False,peer4,UC2_P20,run-20251203-210919_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.9997471613110833,0,0,,,,2,5,True,485,True,False,peer5,UC2_P20,run-20251203-210919_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,4.0,4.0,4.0,1.0,2.5704547439450978,0,0,,,,6,9,True,473,True,False,peer6,UC2_P20,run-20251203-210919_uc8_p20_m2000_r10_s256_RELAY,True
1884,1884,2000,0.942,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9999162532698174,0,0,,,,2,5,True,15032,True,False,peer7,UC2_P20,run-20251203-210919_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,5.0,5.0,5.0,1.0,3.9999310189421986,0,0,,,,2,6,True,556,True,False,peer8,UC2_P20,run-20251203-210919_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.9996966186772576,0,1,0.0,0.0,0.0,5,9,True,472,True,False,peer9,UC2_P20,run-20251203-210919_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9977018019337827,0,0,,,,23,27,True,857,True,False,peer1,UC2_P20,run-20251203-211307_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.004710761962314,0,0,,,,5,8,True,66,True,False,peer10,UC2_P20,run-20251203-211307_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,4.99981687748646,0,0,,,,6,10,True,60,True,False,peer11,UC2_P20,run-20251203-211307_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,1.0,1.724681733493859,0,0,,,,7,9,True,44,True,False,peer12,UC2_P20,run-20251203-211307_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9953609994229873,0,0,,,,1,5,True,120,True,False,peer13,UC2_P20,run-20251203-211307_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0047978757496683,1,1,1.0,1.0,1.0,5,7,True,47,True,False,peer14,UC2_P20,run-20251203-211307_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.9873607785870258,0,0,,,,21,25,True,842,True,False,peer15,UC2_P20,run-20251203-211307_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,4.000091555388721,0,0,,,,8,11,True,42,True,False,peer16,UC2_P20,run-20251203-211307_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.999702440900185,0,0,,,,5,8,True,45,True,False,peer17,UC2_P20,run-20251203-211307_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.7246425906512792,0,0,,,,5,8,True,42,True,False,peer18,UC2_P20,run-20251203-211307_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,4.708253218333974,0,0,,,,8,12,True,46,True,False,peer19,UC2_P20,run-20251203-211307_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,2.0,2.0,2.0,2.0,3.0,1.0,3.019464675642147,0,0,,,,8,10,True,65,True,False,peer2,UC2_P20,run-20251203-211307_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.99986723556988,0,0,,,,8,11,True,66,True,False,peer20,UC2_P20,run-20251203-211307_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0049576335196453,0,0,,,,10,12,True,52,True,False,peer3,UC2_P20,run-20251203-211307_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9999496426920103,0,1,0.0,0.0,0.0,8,11,True,63,True,False,peer4,UC2_P20,run-20251203-211307_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.7255573357747767,0,0,,,,8,10,True,55,True,False,peer5,UC2_P20,run-20251203-211307_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9951838999423166,0,0,,,,3,7,True,48,True,False,peer6,UC2_P20,run-20251203-211307_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.990139800598753,0,0,,,,6,10,True,48,True,False,peer7,UC2_P20,run-20251203-211307_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.9996383628365173,0,0,,,,9,13,True,51,True,False,peer8,UC2_P20,run-20251203-211307_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9994552429433363,0,0,,,,7,11,True,46,True,False,peer9,UC2_P20,run-20251203-211307_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9993847764305097,0,0,,,,14,18,True,1295,True,False,peer1,UC2_P20,run-20251203-211656_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,3.9994443577050593,0,0,,,,5,9,True,529,True,False,peer10,UC2_P20,run-20251203-211656_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9999724276109903,0,0,,,,0,3,True,684,True,False,peer11,UC2_P20,run-20251203-211656_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.000133242667059,0,0,,,,2,4,True,647,True,False,peer12,UC2_P20,run-20251203-211656_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.999843820338267,0,0,,,,3,6,True,593,True,False,peer13,UC2_P20,run-20251203-211656_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9999448547151517,0,0,,,,1,5,True,679,True,False,peer14,UC2_P20,run-20251203-211656_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.9999954054041638,0,0,,,,4,6,True,642,True,False,peer15,UC2_P20,run-20251203-211656_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.9993752239546487,1,1,1.0,1.0,1.0,3,7,True,608,True,False,peer16,UC2_P20,run-20251203-211656_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.9999494724464064,0,0,,,,3,6,True,586,True,False,peer17,UC2_P20,run-20251203-211656_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.013760141044889,1,1,1.0,1.0,1.0,6,8,True,487,True,False,peer18,UC2_P20,run-20251203-211656_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.9993938308512544,0,0,,,,2,6,True,530,True,False,peer19,UC2_P20,run-20251203-211656_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.999297243172235,0,0,,,,2,6,True,574,True,False,peer2,UC2_P20,run-20251203-211656_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.999568139738954,0,0,,,,3,7,True,628,True,False,peer20,UC2_P20,run-20251203-211656_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0002847001235233,0,0,,,,2,4,True,543,True,False,peer3,UC2_P20,run-20251203-211656_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0005877733949884,2,1,2.0,2.0,2.0,6,9,True,524,True,False,peer4,UC2_P20,run-20251203-211656_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.999701511728293,0,0,,,,5,7,True,534,True,False,peer5,UC2_P20,run-20251203-211656_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.998939233217154,0,0,,,,4,8,True,526,True,False,peer6,UC2_P20,run-20251203-211656_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.9998805273339673,0,0,,,,2,6,True,681,True,False,peer7,UC2_P20,run-20251203-211656_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.000137832175543,0,0,,,,2,5,True,640,True,False,peer8,UC2_P20,run-20251203-211656_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.013783287419651,0,0,,,,15,18,True,1296,True,False,peer9,UC2_P20,run-20251203-211656_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9996641763580154,0,0,,,,17,21,True,1371,True,False,peer1,UC2_P20,run-20251203-212044_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.9993420507771162,0,0,,,,4,8,True,603,True,False,peer10,UC2_P20,run-20251203-212044_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.7259344138572126,0,0,,,,2,5,True,642,True,False,peer11,UC2_P20,run-20251203-212044_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.9998480893786854,0,0,,,,3,7,True,708,True,False,peer12,UC2_P20,run-20251203-212044_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,3.9994432096890717,2,1,2.0,2.0,2.0,7,11,True,629,True,False,peer13,UC2_P20,run-20251203-212044_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.012416159868984,0,0,,,,17,20,True,1372,True,False,peer14,UC2_P20,run-20251203-212044_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,3.987402596804853,5,1,5.0,5.0,5.0,5,9,True,674,True,False,peer15,UC2_P20,run-20251203-212044_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.000110495711385,0,0,,,,4,7,True,740,True,False,peer16,UC2_P20,run-20251203-212044_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.023729281767956,0,0,,,,2,4,True,736,True,False,peer17,UC2_P20,run-20251203-212044_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.9997836414524564,8,1,8.0,8.0,8.0,5,9,True,706,True,False,peer18,UC2_P20,run-20251203-212044_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9999401434714943,0,0,,,,1,5,True,754,True,False,peer19,UC2_P20,run-20251203-212044_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,2.738223365910022,2,1,2.0,2.0,2.0,5,8,True,710,True,False,peer2,UC2_P20,run-20251203-212044_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.011925042589438,0,0,,,,2,5,True,743,True,False,peer20,UC2_P20,run-20251203-212044_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0000046032885894,5,2,5.0,5.0,5.0,7,9,True,720,True,False,peer3,UC2_P20,run-20251203-212044_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.9998158608276135,5,1,5.0,5.0,5.0,7,11,True,711,True,False,peer4,UC2_P20,run-20251203-212044_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.998964808075417,2,1,2.0,2.0,2.0,5,9,True,611,True,False,peer5,UC2_P20,run-20251203-212044_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.999779179375354,0,0,,,,5,8,True,583,True,False,peer6,UC2_P20,run-20251203-212044_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.9992684946632315,1,1,1.0,1.0,1.0,5,8,True,591,True,False,peer7,UC2_P20,run-20251203-212044_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.9991670731595077,4,1,4.0,4.0,4.0,4,8,True,637,True,False,peer8,UC2_P20,run-20251203-212044_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0116160315035976,0,0,,,,8,11,True,574,True,False,peer9,UC2_P20,run-20251203-212044_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,3.9992692134036503,0,0,,,,18,22,True,5709,True,False,peer1,UC2_P20,run-20251203-212432_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,3.9631563016601086,0,0,,,,3,7,True,5006,True,False,peer10,UC2_P20,run-20251203-212432_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,3.014006358486438,0,0,,,,20,23,True,5714,True,False,peer11,UC2_P20,run-20251203-212432_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,4.0,4.0,1.0,2.9888281944890727,0,0,,,,5,8,True,5005,True,False,peer12,UC2_P20,run-20251203-212432_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,2.988474648884253,0,0,,,,2,5,True,5000,True,False,peer13,UC2_P20,run-20251203-212432_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,3.9771509194112413,0,0,,,,3,7,True,4984,True,False,peer14,UC2_P20,run-20251203-212432_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.9841719853451205,2,1,2.0,2.0,2.0,3,7,True,4936,True,False,peer15,UC2_P20,run-20251203-212432_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,6.0,1.0,2.0228650445568066,0,0,,,,4,6,True,4958,True,False,peer16,UC2_P20,run-20251203-212432_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.007333802075816,0,0,,,,6,9,True,4986,True,False,peer17,UC2_P20,run-20251203-212432_uc8_p20_m2000_r10_s256_RELAY,True
1977,1977,2000,0.9885,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.999948194093185,0,0,,,,1,4,True,7406,True,False,peer18,UC2_P20,run-20251203-212432_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,3.9825089038385437,0,0,,,,4,8,True,4939,True,False,peer19,UC2_P20,run-20251203-212432_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.010687470616438,2,1,2.0,2.0,2.0,8,11,True,4920,True,False,peer2,UC2_P20,run-20251203-212432_uc8_p20_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.99942727564804,0,0,,,,5,9,True,4978,True,False,peer20,UC2_P20,run-20251203-212432_uc8_p20_m2000_r10_s256_RELAY,True
