received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,1.0,202053.0,1.0,,,,,2,2,0,True,4659,True,False,peer6,UC7_P10,run-20251202-194504_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,202053.0,1.0,79.0,79.0,79.0,79.0,3,3,1,True,4657,True,False,peer7,UC7_P10,run-20251202-194504_uc7_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,19.0,3.0,3.0,3.0,3.0,3.0,,1.0,81.0,81.0,81.0,81.0,3,3,1,True,4652,True,False,peer8,UC7_P10,run-20251202-194504_uc7_p10_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,202053.0,1.0,79.0,79.0,79.0,79.0,3,3,1,True,4657,True,False,peer9,UC7_P10,run-20251202-194504_uc7_p10_m2000_r10_s256_DIRECT,True
1,1,2000,0.0005,0.0,0,0,0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,79,79,1,True,4322,True,False,peer1,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,,1.0,24.0,21.0,51.0,51.0,10,10,3,True,4069,True,False,peer10,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,2.0,4.0,6.0,6.0,6.0,,1.0,290.0,529.0,529.0,529.0,7,7,2,True,4073,True,False,peer11,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,2.0,4.0,4.0,4.0,,1.0,25377.0,50697.0,50697.0,50697.0,13,13,2,True,3951,True,False,peer12,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,3.0,4.0,3.0,3.0,5.0,5.0,5.0,,1.0,38.0,26.0,70.0,70.0,11,11,3,True,4074,True,False,peer13,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,5.0,2.0,4.0,6.0,6.0,6.0,,1.0,73.0,73.0,73.0,73.0,7,6,1,True,4035,True,False,peer14,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer15,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,4.0,4.0,,1.0,52.0,54.0,54.0,54.0,13,13,2,True,3982,True,False,peer16,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,3.0,,1.0,65.0,65.0,65.0,65.0,15,14,1,True,3957,True,False,peer17,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,3.0,3.0,,1.0,76.0,76.0,76.0,76.0,8,7,1,True,3949,True,False,peer18,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,85,85,0,True,9644,False,True,peer19,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,3.0,3.0,3.0,5.0,5.0,,1.0,22.0,36.0,36.0,36.0,11,11,2,True,4034,True,False,peer2,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,1.0,3.0,3.0,3.0,3.0,,1.0,,,,,7,7,0,True,4018,True,False,peer20,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,1.0,60.0,71.0,76.0,76.0,14,14,3,True,3967,True,False,peer21,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,,1.0,69.0,76.0,76.0,76.0,13,12,2,True,4043,True,False,peer22,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,,1.0,49.0,56.0,71.0,71.0,13,13,3,True,3951,True,False,peer23,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,2.0,6.0,6.0,6.0,6.0,,1.0,54.0,54.0,54.0,54.0,16,15,1,True,3965,True,False,peer24,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,2.0,,1.0,22.0,22.0,22.0,22.0,13,13,1,True,3990,True,False,peer25,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,5.0,1.0,4.0,4.0,4.0,4.0,,1.0,28.0,20.0,58.0,58.0,11,11,3,True,4019,True,False,peer26,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1970,1970,2000,0.985,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,1.0,3.0,3.0,3.0,3.0,,1.0,29.0,59.0,59.0,59.0,84,84,2,True,7364,True,False,peer27,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,3.0,,1.0,40.0,43.0,59.0,59.0,11,11,3,True,4014,True,False,peer28,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,3.0,3.0,,1.0,72.0,72.0,72.0,72.0,9,9,1,True,4010,True,False,peer29,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,2.0,5.0,5.0,5.0,5.0,,1.0,36940.0,77.0,110685.0,110685.0,14,14,3,True,3977,True,False,peer3,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,90.0,2.0,3.0,3.0,3.0,3.0,,1.0,58.0,58.0,58.0,58.0,8,7,1,True,3946,True,False,peer30,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,2.0,,1.0,68.0,81.0,81.0,81.0,10,9,2,True,3989,True,False,peer31,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,6.0,,1.0,54.0,47.0,82.0,82.0,8,8,3,True,3994,True,False,peer32,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,5.0,1.0,3.0,7.0,7.0,7.0,,1.0,288.0,529.0,529.0,529.0,9,9,2,True,3973,True,False,peer33,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,5.0,5.0,,1.0,43.0,58.0,66.0,66.0,16,15,3,True,3939,True,False,peer34,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,,1.0,43.0,43.0,43.0,43.0,10,9,1,True,3999,True,False,peer35,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,,1.0,43.0,43.0,43.0,43.0,10,9,1,True,4002,True,False,peer36,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,4.0,4.0,,1.0,48.0,51.0,73.0,73.0,14,14,3,True,3951,True,False,peer37,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,2.0,5.0,5.0,5.0,5.0,,1.0,71.0,93.0,93.0,93.0,9,8,2,True,4008,True,False,peer38,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,,1.0,56.0,46.0,92.0,92.0,7,7,3,True,3993,True,False,peer39,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,2.0,5.0,5.0,5.0,5.0,,1.0,36.0,44.0,58.0,58.0,10,10,3,True,3982,True,False,peer4,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,3.0,3.0,,1.0,37.0,47.0,47.0,47.0,10,10,2,True,3976,True,False,peer40,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,,1.0,12721.0,103.0,50697.0,50697.0,11,11,4,True,3969,True,False,peer41,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer42,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,2.0,5.0,2.0,4.0,4.0,4.0,4.0,,1.0,21.0,34.0,34.0,34.0,9,9,2,True,3949,True,False,peer43,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,5.0,0.0,1.0,1.0,2.0,5.0,,1.0,45.0,46.0,46.0,46.0,16,16,2,True,3982,True,False,peer44,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,,1.0,42.0,51.0,79.0,79.0,10,10,4,True,3987,True,False,peer45,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,3.0,5.0,3.0,7.0,7.0,7.0,7.0,,1.0,48.0,59.0,76.0,76.0,14,13,3,True,3931,True,False,peer46,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,6.0,6.0,,1.0,48.0,48.0,48.0,48.0,14,13,1,True,3975,True,False,peer47,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,4.0,4.0,,1.0,23.0,23.0,23.0,23.0,7,7,1,True,3989,True,False,peer48,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,,1.0,44.0,79.0,79.0,79.0,14,13,2,True,3936,True,False,peer49,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,,1.0,51.0,51.0,80.0,80.0,14,14,3,True,3989,True,False,peer5,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,6.0,6.0,6.0,,1.0,,,,,8,7,0,True,3982,True,False,peer50,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,6.0,2.0,4.0,6.0,6.0,6.0,,1.0,61.0,48.0,92.0,92.0,7,7,3,True,4005,True,False,peer6,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,2.0,,1.0,81.0,81.0,81.0,81.0,9,8,1,True,3975,True,False,peer7,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,,1.0,49.0,80.0,80.0,80.0,10,10,2,True,4009,True,False,peer8,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,,1.0,1526.0,2993.0,2993.0,2993.0,14,14,2,True,4059,True,False,peer9,UC7_P50,run-20251202-111206_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer1,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,,1.0,73.0,73.0,73.0,73.0,5,5,1,True,4066,True,False,peer10,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer11,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,97.0,97.0,97.0,97.0,3,3,1,True,4058,True,False,peer12,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,66.0,66.0,66.0,66.0,3,3,1,True,4010,True,False,peer13,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,,1.0,69.0,69.0,69.0,69.0,3,3,1,True,4059,True,False,peer14,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,4.0,4.0,8.0,8.0,8.0,,1.0,78.0,78.0,78.0,78.0,4,4,1,True,4000,True,False,peer15,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,27529.0,54966.0,54966.0,54966.0,3,3,2,True,4061,True,False,peer16,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,1.0,68.0,68.0,68.0,68.0,4,4,1,True,4014,True,False,peer17,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,76.0,76.0,76.0,76.0,2,2,1,True,4038,True,False,peer18,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,61.0,61.0,61.0,61.0,13,13,1,True,4049,True,False,peer19,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,5,4,0,True,4094,True,False,peer2,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,3.0,6.0,3.0,7.0,7.0,7.0,7.0,,1.0,,,,,2,1,0,True,4063,True,False,peer20,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,3,2,0,True,4040,True,False,peer21,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,1.0,,,,,3,3,0,True,4068,True,False,peer22,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,,1.0,112.0,112.0,112.0,112.0,5,5,1,True,4023,True,False,peer23,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,96.0,96.0,96.0,96.0,5,5,1,True,4024,True,False,peer24,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,71.0,71.0,71.0,71.0,4,4,1,True,4085,True,False,peer25,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,6,5,0,True,4055,True,False,peer26,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,4,3,0,True,4036,True,False,peer27,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,1.0,,,,,4,3,0,True,3999,True,False,peer28,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,79.0,79.0,79.0,79.0,5,5,1,True,3987,True,False,peer29,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer3,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,,1.0,,,,,3,3,0,True,3994,True,False,peer30,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,3,2,0,True,4011,True,False,peer31,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,5,4,0,True,3985,True,False,peer32,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,2,2,0,True,4022,True,False,peer33,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer34,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,,1.0,,,,,8,7,0,True,3991,True,False,peer35,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,973.0,973.0,973.0,973.0,8,8,1,True,4009,True,False,peer36,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,6.0,3.0,5.0,7.0,7.0,7.0,,1.0,90.0,90.0,90.0,90.0,7,7,1,True,3983,True,False,peer37,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,,1.0,103.0,103.0,103.0,103.0,3,3,1,True,4021,True,False,peer38,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,5,4,0,True,3976,True,False,peer39,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,1.0,77.0,77.0,77.0,77.0,3,3,1,True,4037,True,False,peer4,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,6.0,2.0,6.0,6.0,6.0,6.0,,1.0,,,,,8,7,0,True,3999,True,False,peer40,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,6,5,0,True,3988,True,False,peer41,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,,1.0,80.0,80.0,80.0,80.0,4,4,1,True,3989,True,False,peer42,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,1.0,76.0,76.0,76.0,76.0,8,8,1,True,4008,True,False,peer43,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,1.0,87.0,87.0,87.0,87.0,4,4,1,True,4014,True,False,peer44,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,,1.0,92.0,92.0,92.0,92.0,79,79,1,True,4370,True,False,peer45,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,71.0,71.0,71.0,71.0,7,7,1,True,4023,True,False,peer46,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,6,6,0,True,3968,True,False,peer47,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,104.0,104.0,104.0,104.0,6,6,1,True,3980,True,False,peer48,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,,1.0,86.0,86.0,86.0,86.0,5,5,1,True,3975,True,False,peer49,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
