received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1998,1998,2000,0.999,0.0,0,272,0,42.0,250.0,461.0,926.0,1807.0,0.0,2.0,3.0,4.0,6.0,,1.0,101.0,101.0,101.0,101.0,2,1,1,True,596,True,False,peer3,UC3_P10,run-20251202-195623_uc9_p10_m2000_r10_s256_DIRECT,True
1932,1932,2000,0.966,0.0,0,267,0,38.0,254.0,487.0,823.0,1987.0,0.0,2.0,3.0,4.0,5.0,,1.0,746.0,746.0,746.0,746.0,2,1,1,True,7588,True,False,peer4,UC3_P10,run-20251202-195623_uc9_p10_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,203,0,39.0,142.0,345.0,837.0,1828.0,0.0,0.0,1.0,3.0,4.0,,1.0,1852.0,3110.0,3110.0,3110.0,3,2,2,True,1634,True,False,peer5,UC3_P10,run-20251202-195623_uc9_p10_m2000_r10_s256_DIRECT,True
1950,1950,2000,0.975,0.0,0,140,0,32.0,107.0,316.0,604.0,1902.0,0.0,0.0,1.0,3.0,5.0,,1.0,78897.0,153811.0,153811.0,153811.0,3,2,2,True,5852,True,False,peer6,UC3_P10,run-20251202-195623_uc9_p10_m2000_r10_s256_DIRECT,True
1979,1979,2000,0.9895,0.0,0,303,0,46.0,254.0,468.0,845.0,2224.0,1.0,2.0,3.0,4.0,5.0,,1.0,91928.0,182694.0,182694.0,182694.0,3,2,2,True,2668,True,False,peer7,UC3_P10,run-20251202-195623_uc9_p10_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,199,0,37.0,138.0,311.0,513.0,1825.0,0.0,0.0,2.0,3.0,5.0,,1.0,145.0,200.0,363.0,363.0,4,4,4,True,568,True,False,peer8,UC3_P10,run-20251202-195623_uc9_p10_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,194,0,37.0,136.0,311.0,501.0,1786.0,0.0,0.0,2.0,3.0,5.0,,1.0,54774.0,116.0,164102.0,164102.0,4,3,3,True,608,True,False,peer9,UC3_P10,run-20251202-195623_uc9_p10_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,31405,False,True,peer1,UC3_P20,run-20251202-200818_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,336,0,83.0,493.0,903.0,2139.0,3296.0,1.0,2.0,4.0,5.0,7.0,,1.0,6807.0,1945.0,17976.0,17976.0,5,4,3,True,4691,True,False,peer10,UC3_P20,run-20251202-200818_uc9_p20_m2000_r10_s256_DIRECT,True
1946,1946,2000,0.973,0.0,0,449,0,100.0,626.0,1348.0,11374.0,13312.0,1.0,2.0,4.0,5.0,6.0,,1.0,46381.0,46381.0,46381.0,46381.0,2,1,1,True,16327,True,False,peer11,UC3_P20,run-20251202-200818_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,203,0,39.0,310.0,807.0,2047.0,3595.0,0.0,1.0,3.0,4.0,7.0,,1.0,622.0,719.0,1579.0,1579.0,8,8,4,True,3606,True,False,peer12,UC3_P20,run-20251202-200818_uc9_p20_m2000_r10_s256_DIRECT,True
1134,1134,2000,0.567,0.0,0,234,0,135.0,697.0,1399.0,2450.0,3778.0,1.0,3.0,4.0,6.0,8.0,,1.0,1978.0,1978.0,1978.0,1978.0,2,1,1,True,4673,True,False,peer13,UC3_P20,run-20251202-200818_uc9_p20_m2000_r10_s256_DIRECT,True
1985,1985,2000,0.9925,0.0,0,118,0,35.0,105.0,328.0,692.0,3173.0,0.0,0.0,1.0,3.0,8.0,,1.0,9880.0,630.0,55635.0,55635.0,7,7,6,True,10138,True,False,peer14,UC3_P20,run-20251202-200818_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,236,0,47.0,451.0,1099.0,2135.0,2821.0,0.0,1.0,3.0,5.0,7.0,,1.0,36432.0,25568.0,115702.0,115702.0,6,5,4,True,4532,True,False,peer15,UC3_P20,run-20251202-200818_uc9_p20_m2000_r10_s256_DIRECT,True
1985,1985,2000,0.9925,0.0,0,288,0,82.0,344.0,729.0,1910.0,3137.0,1.0,1.0,2.0,4.0,9.0,,1.0,27870.0,55399.0,55399.0,55399.0,3,2,2,True,10265,True,False,peer16,UC3_P20,run-20251202-200818_uc9_p20_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,348,0,50.0,406.0,767.0,1831.0,3012.0,0.0,1.0,3.0,5.0,7.0,,1.0,6589.0,156.0,2549.0,49343.0,10,9,8,True,10014,True,False,peer17,UC3_P20,run-20251202-200818_uc9_p20_m2000_r10_s256_DIRECT,True
1926,1926,2000,0.963,0.0,0,490,0,90.0,804.0,11212.0,21148.0,22649.0,1.0,3.0,4.0,6.0,8.0,,1.0,1366.0,1366.0,1366.0,1366.0,3,2,1,True,18997,True,False,peer18,UC3_P20,run-20251202-200818_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,134,0,34.0,101.0,320.0,823.0,1992.0,0.0,0.0,1.0,3.0,6.0,,1.0,4628.0,1916.0,2800.0,21147.0,10,9,7,True,1566,True,False,peer19,UC3_P20,run-20251202-200818_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,295,0,43.0,440.0,867.0,2047.0,3206.0,0.0,2.0,3.0,4.0,6.0,,1.0,1239.0,127.0,2193.0,4824.0,8,8,7,True,2942,True,False,peer2,UC3_P20,run-20251202-200818_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,364,0,86.0,471.0,872.0,2003.0,2889.0,1.0,2.0,3.0,5.0,7.0,,1.0,2900.0,4012.0,4476.0,4476.0,6,5,3,True,3188,True,False,peer20,UC3_P20,run-20251202-200818_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,368,0,82.0,549.0,1140.0,2255.0,2762.0,1.0,2.0,4.0,5.0,7.0,,1.0,1574.0,2247.0,3028.0,3028.0,8,7,6,True,1822,True,False,peer3,UC3_P20,run-20251202-200818_uc9_p20_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,106,0,34.0,105.0,320.0,815.0,2936.0,0.0,0.0,1.0,3.0,7.0,,1.0,673.0,594.0,1172.0,1172.0,4,4,3,True,9750,True,False,peer4,UC3_P20,run-20251202-200818_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,320,0,86.0,462.0,974.0,1949.0,2882.0,1.0,2.0,3.0,5.0,6.0,,1.0,31452.0,12362.0,79452.0,79452.0,5,4,3,True,1597,True,False,peer5,UC3_P20,run-20251202-200818_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,408,0,91.0,751.0,1516.0,2460.0,3654.0,1.0,3.0,4.0,6.0,8.0,,1.0,31573.0,10070.0,81859.0,81859.0,4,3,3,True,4707,True,False,peer6,UC3_P20,run-20251202-200818_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,364,0,82.0,466.0,888.0,1929.0,3016.0,1.0,2.0,3.0,5.0,6.0,,1.0,3664.0,628.0,4913.0,24364.0,14,13,9,True,3687,True,False,peer7,UC3_P20,run-20251202-200818_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,313,0,42.0,367.0,815.0,1817.0,3167.0,0.0,1.0,3.0,4.0,8.0,,1.0,11675.0,100.0,423.0,92560.0,22,21,8,True,1920,True,False,peer8,UC3_P20,run-20251202-200818_uc9_p20_m2000_r10_s256_DIRECT,True
1985,1985,2000,0.9925,0.0,0,106,0,31.0,104.0,320.0,868.0,2996.0,0.0,0.0,1.0,4.0,8.0,,1.0,129.0,256.0,256.0,256.0,5,4,2,True,10181,True,False,peer9,UC3_P20,run-20251202-200818_uc9_p20_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,28,0,0.0,1.0,1.0,733.0,2219.0,0.0,0.0,0.0,4.0,6.0,,1.0,262.0,249.0,492.0,540.0,17,16,7,True,751,True,False,peer1,UC3_P20,run-20251202-201252_uc9_p20_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,206,0,30.0,129.0,318.0,947.0,1933.0,0.0,0.0,2.0,4.0,5.0,,1.0,1240.0,89.0,1208.0,6988.0,10,9,7,True,588,True,False,peer10,UC3_P20,run-20251202-201252_uc9_p20_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,214,0,34.0,165.0,354.0,910.0,2080.0,0.0,0.0,2.0,4.0,6.0,,1.0,382.0,384.0,463.0,684.0,8,7,7,True,547,True,False,peer11,UC3_P20,run-20251202-201252_uc9_p20_m2000_r10_s256_DIRECT,True
1987,1987,2000,0.9935,0.0,0,375,0,81.0,340.0,639.0,1771.0,2366.0,1.0,2.0,3.0,5.0,7.0,,1.0,5050.0,225.0,21359.0,21359.0,7,6,5,True,1589,True,False,peer12,UC3_P20,run-20251202-201252_uc9_p20_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,151,0,36.0,109.0,310.0,524.0,2082.0,0.0,0.0,1.0,3.0,6.0,,1.0,358.0,204.0,1046.0,1046.0,5,4,4,True,503,True,False,peer13,UC3_P20,run-20251202-201252_uc9_p20_m2000_r10_s256_DIRECT,True
1934,1934,2000,0.967,0.0,0,373,0,84.0,346.0,714.0,1834.0,2446.0,1.0,2.0,3.0,5.0,7.0,,1.0,330.0,625.0,625.0,625.0,3,2,2,True,7571,True,False,peer14,UC3_P20,run-20251202-201252_uc9_p20_m2000_r10_s256_DIRECT,True
1987,1987,2000,0.9935,0.0,0,368,0,80.0,329.0,616.0,1921.0,2493.0,1.0,2.0,3.0,5.0,7.0,,1.0,474.0,232.0,1506.0,1506.0,7,6,6,True,1558,True,False,peer15,UC3_P20,run-20251202-201252_uc9_p20_m2000_r10_s256_DIRECT,True
1987,1987,2000,0.9935,0.0,0,185,0,37.0,136.0,329.0,621.0,2012.0,0.0,0.0,2.0,4.0,5.0,,1.0,1392.0,1025.0,3086.0,3086.0,6,5,5,True,534,True,False,peer16,UC3_P20,run-20251202-201252_uc9_p20_m2000_r10_s256_DIRECT,True
1987,1987,2000,0.9935,0.0,0,186,0,34.0,139.0,364.0,1136.0,2160.0,1.0,1.0,2.0,5.0,7.0,,1.0,3385.0,3669.0,5405.0,5405.0,4,3,3,True,2327,True,False,peer17,UC3_P20,run-20251202-201252_uc9_p20_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,225,0,37.0,107.0,279.0,521.0,1878.0,0.0,1.0,1.0,3.0,4.0,,1.0,5017.0,113.0,29590.0,29590.0,6,6,6,True,482,True,False,peer18,UC3_P20,run-20251202-201252_uc9_p20_m2000_r10_s256_DIRECT,True
1987,1987,2000,0.9935,0.0,0,376,0,88.0,362.0,683.0,1970.0,2930.0,1.0,2.0,4.0,5.0,7.0,,1.0,4233.0,4233.0,4233.0,4233.0,2,1,1,True,1989,True,False,peer19,UC3_P20,run-20251202-201252_uc9_p20_m2000_r10_s256_DIRECT,True
1985,1985,2000,0.9925,0.0,0,323,0,78.0,295.0,552.0,1736.0,2372.0,1.0,2.0,3.0,4.0,6.0,,1.0,1932.0,919.0,5752.0,5752.0,8,7,5,True,606,True,False,peer2,UC3_P20,run-20251202-201252_uc9_p20_m2000_r10_s256_DIRECT,True
1980,1980,2000,0.99,0.0,0,163,0,31.0,113.0,369.0,987.0,2267.0,1.0,1.0,2.0,4.0,7.0,,1.0,704.0,63.0,2029.0,2029.0,4,3,3,True,2582,True,False,peer20,UC3_P20,run-20251202-201252_uc9_p20_m2000_r10_s256_DIRECT,True
1987,1987,2000,0.9935,0.0,0,201,0,38.0,130.0,390.0,1099.0,2219.0,1.0,1.0,2.0,5.0,7.0,,1.0,3084.0,3778.0,5083.0,5083.0,4,3,3,True,2001,True,False,peer3,UC3_P20,run-20251202-201252_uc9_p20_m2000_r10_s256_DIRECT,True
1934,1934,2000,0.967,0.0,0,142,0,36.0,109.0,317.0,982.0,2090.0,1.0,1.0,2.0,4.0,7.0,,1.0,984.0,1017.0,2327.0,2327.0,6,5,5,True,7701,True,False,peer4,UC3_P20,run-20251202-201252_uc9_p20_m2000_r10_s256_DIRECT,True
1943,1943,2000,0.9715,0.0,0,158,0,31.0,111.0,354.0,1021.0,2019.0,0.0,1.0,2.0,4.0,7.0,,1.0,2375.0,3005.0,6345.0,6345.0,5,4,4,True,6487,True,False,peer5,UC3_P20,run-20251202-201252_uc9_p20_m2000_r10_s256_DIRECT,True
1987,1987,2000,0.9935,0.0,0,383,0,82.0,369.0,682.0,1855.0,2369.0,1.0,2.0,4.0,5.0,8.0,,1.0,222.0,85.0,530.0,530.0,4,3,3,True,1571,True,False,peer6,UC3_P20,run-20251202-201252_uc9_p20_m2000_r10_s256_DIRECT,True
1934,1934,2000,0.967,0.0,0,154,0,35.0,112.0,328.0,803.0,2253.0,0.0,0.0,2.0,4.0,6.0,,1.0,153.0,262.0,262.0,262.0,3,2,2,True,6933,True,False,peer7,UC3_P20,run-20251202-201252_uc9_p20_m2000_r10_s256_DIRECT,True
1987,1987,2000,0.9935,0.0,0,245,0,50.0,237.0,415.0,1035.0,1982.0,0.0,2.0,3.0,5.0,6.0,,1.0,242.0,164.0,765.0,845.0,16,15,13,True,1933,True,False,peer8,UC3_P20,run-20251202-201252_uc9_p20_m2000_r10_s256_DIRECT,True
1987,1987,2000,0.9935,0.0,0,370,0,84.0,351.0,637.0,1799.0,2583.0,1.0,2.0,4.0,5.0,6.0,,1.0,17930.0,2308.0,102101.0,102101.0,6,6,6,True,1554,True,False,peer9,UC3_P20,run-20251202-201252_uc9_p20_m2000_r10_s256_DIRECT,True
1976,1976,2000,0.988,0.0,0,210,0,2.0,148.0,294.0,1567.0,2487.0,0.0,1.0,2.0,4.0,5.0,,1.0,1835.0,540.0,4657.0,4657.0,12,12,5,True,5318,True,False,peer1,UC3_P20,run-20251202-201704_uc9_p20_m2000_r10_s256_DIRECT,True
1844,1844,2000,0.922,0.0,0,313,0,86.0,387.0,771.0,1756.0,2456.0,1.0,1.0,4.0,5.0,6.0,,1.0,,,,,1,0,0,True,17787,True,False,peer10,UC3_P20,run-20251202-201704_uc9_p20_m2000_r10_s256_DIRECT,True
1976,1976,2000,0.988,0.0,0,278,0,90.0,286.0,490.0,878.0,2803.0,1.0,2.0,3.0,4.0,6.0,,1.0,1512.0,169.0,8315.0,8315.0,6,6,6,True,4018,True,False,peer11,UC3_P20,run-20251202-201704_uc9_p20_m2000_r10_s256_DIRECT,True
1982,1982,2000,0.991,0.0,0,167,0,37.0,118.0,318.0,1629.0,2486.0,0.0,0.0,2.0,4.0,6.0,,1.0,5569.0,689.0,26084.0,26084.0,5,5,5,True,3551,True,False,peer12,UC3_P20,run-20251202-201704_uc9_p20_m2000_r10_s256_DIRECT,True
1952,1952,2000,0.976,0.0,0,54,0,35.0,97.0,365.0,758.0,1825.0,0.0,0.0,0.0,4.0,5.0,,1.0,5829.0,11502.0,11502.0,11502.0,3,2,2,True,6535,True,False,peer13,UC3_P20,run-20251202-201704_uc9_p20_m2000_r10_s256_DIRECT,True
1974,1974,2000,0.987,0.0,0,401,0,85.0,419.0,746.0,1912.0,2594.0,1.0,2.0,4.0,5.0,7.0,,1.0,770.0,176.0,1805.0,2828.0,8,7,7,True,5071,True,False,peer14,UC3_P20,run-20251202-201704_uc9_p20_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,31492,False,True,peer15,UC3_P20,run-20251202-201704_uc9_p20_m2000_r10_s256_DIRECT,True
1974,1974,2000,0.987,0.0,0,347,0,85.0,338.0,605.0,1921.0,3629.0,1.0,1.0,4.0,5.0,7.0,,1.0,373.0,85.0,905.0,905.0,8,7,5,True,5041,True,False,peer16,UC3_P20,run-20251202-201704_uc9_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,109,0,37.0,103.0,310.0,654.0,1977.0,0.0,0.0,1.0,3.0,6.0,214971.0,1.0,77.0,125.0,125.0,125.0,3,2,2,True,1639,True,False,peer17,UC3_P20,run-20251202-201704_uc9_p20_m2000_r10_s256_DIRECT,True
1974,1974,2000,0.987,0.0,0,289,0,84.0,278.0,485.0,1867.0,4044.0,1.0,2.0,3.0,5.0,6.0,,1.0,1629.0,458.0,5600.0,5600.0,7,6,4,True,5032,True,False,peer18,UC3_P20,run-20251202-201704_uc9_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,357,0,44.0,369.0,696.0,1744.0,2301.0,0.0,2.0,4.0,5.0,6.0,215574.0,1.0,1102.0,735.0,2099.0,2099.0,4,3,3,True,581,True,False,peer19,UC3_P20,run-20251202-201704_uc9_p20_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,273,0,39.0,259.0,457.0,739.0,1943.0,0.0,2.0,3.0,4.0,5.0,,1.0,1800.0,265.0,3216.0,8053.0,8,7,7,True,2970,True,False,peer2,UC3_P20,run-20251202-201704_uc9_p20_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,294,0,45.0,310.0,532.0,807.0,2128.0,0.0,2.0,3.0,5.0,6.0,215565.0,1.0,5325.0,181.0,420.0,66988.0,15,14,13,True,1025,True,False,peer20,UC3_P20,run-20251202-201704_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,340,0,44.0,321.0,553.0,832.0,2109.0,0.0,2.0,3.0,5.0,6.0,,1.0,853.0,278.0,3769.0,3769.0,8,7,6,True,1756,True,False,peer3,UC3_P20,run-20251202-201704_uc9_p20_m2000_r10_s256_DIRECT,True
1960,1960,2000,0.98,0.0,0,182,0,35.0,121.0,315.0,507.0,1924.0,0.0,0.0,2.0,4.0,6.0,,1.0,10784.0,1065.0,56227.0,56227.0,8,7,6,True,5769,True,False,peer4,UC3_P20,run-20251202-201704_uc9_p20_m2000_r10_s256_DIRECT,True
1895,1895,2000,0.9475,0.0,0,147,0,37.0,112.0,359.0,1587.0,2129.0,0.0,0.0,2.0,4.0,5.0,,1.0,806.0,806.0,806.0,806.0,2,2,1,True,12847,True,False,peer5,UC3_P20,run-20251202-201704_uc9_p20_m2000_r10_s256_DIRECT,True
1965,1965,2000,0.9825,0.0,0,355,0,42.0,403.0,743.0,1827.0,2604.0,0.0,2.0,4.0,5.0,7.0,,1.0,1706.0,1194.0,5429.0,5429.0,5,4,4,True,5868,True,False,peer6,UC3_P20,run-20251202-201704_uc9_p20_m2000_r10_s256_DIRECT,True
1974,1974,2000,0.987,0.0,0,151,0,38.0,110.0,316.0,1477.0,4094.0,0.0,0.0,1.0,4.0,7.0,,1.0,174.0,166.0,288.0,428.0,9,8,8,True,5112,True,False,peer7,UC3_P20,run-20251202-201704_uc9_p20_m2000_r10_s256_DIRECT,True
1973,1973,2000,0.9865,0.0,0,306,0,39.0,277.0,498.0,1852.0,3072.0,0.0,2.0,3.0,5.0,6.0,,1.0,3456.0,235.0,16268.0,16268.0,7,6,5,True,5049,True,False,peer8,UC3_P20,run-20251202-201704_uc9_p20_m2000_r10_s256_DIRECT,True
1974,1974,2000,0.987,0.0,0,271,0,85.0,282.0,508.0,1749.0,2590.0,0.0,2.0,3.0,5.0,7.0,,1.0,5803.0,1641.0,9280.0,33222.0,11,10,8,True,5043,True,False,peer9,UC3_P20,run-20251202-201704_uc9_p20_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,221,0,1.0,111.0,239.0,356.0,1741.0,0.0,1.0,2.0,3.0,6.0,,1.0,162.0,10.0,771.0,771.0,23,22,5,True,720,True,False,peer1,UC3_P20,run-20251202-202118_uc9_p20_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,220,0,36.0,150.0,311.0,731.0,1953.0,0.0,0.0,2.0,4.0,5.0,,1.0,2494.0,2052.0,6666.0,6666.0,6,5,4,True,528,True,False,peer10,UC3_P20,run-20251202-202118_uc9_p20_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,359,0,39.0,314.0,584.0,1577.0,2367.0,0.0,1.0,3.0,5.0,7.0,,1.0,2073.0,667.0,2559.0,13393.0,11,10,10,True,476,True,False,peer11,UC3_P20,run-20251202-202118_uc9_p20_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,306,0,41.0,272.0,480.0,1567.0,2072.0,0.0,2.0,3.0,5.0,6.0,,1.0,189.0,67.0,503.0,503.0,7,6,5,True,477,True,False,peer12,UC3_P20,run-20251202-202118_uc9_p20_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,196,0,34.0,124.0,315.0,580.0,4001.0,0.0,0.0,1.0,4.0,6.0,,1.0,13660.0,1348.0,2261.0,89999.0,11,10,7,True,533,True,False,peer13,UC3_P20,run-20251202-202118_uc9_p20_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,354,0,47.0,345.0,595.0,1783.0,2254.0,0.0,2.0,3.0,5.0,6.0,,1.0,894.0,155.0,1270.0,4330.0,9,8,7,True,494,True,False,peer14,UC3_P20,run-20251202-202118_uc9_p20_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,401,0,84.0,357.0,656.0,1855.0,6814.0,1.0,1.0,3.0,5.0,9.0,,1.0,1331.0,212.0,2694.0,4655.0,8,7,7,True,1817,True,False,peer15,UC3_P20,run-20251202-202118_uc9_p20_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,432,0,85.0,350.0,740.0,1683.0,2587.0,1.0,1.0,3.0,5.0,7.0,,1.0,419.0,835.0,835.0,835.0,3,2,2,True,1580,True,False,peer16,UC3_P20,run-20251202-202118_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,215,0,33.0,147.0,312.0,452.0,1890.0,0.0,0.0,2.0,4.0,5.0,,1.0,548.0,470.0,1032.0,2072.0,10,9,8,True,493,True,False,peer17,UC3_P20,run-20251202-202118_uc9_p20_m2000_r10_s256_DIRECT,True
1972,1972,2000,0.986,0.0,0,408,0,84.0,378.0,659.0,1903.0,2347.0,1.0,2.0,4.0,5.0,7.0,,1.0,930.0,1783.0,1783.0,1783.0,3,2,2,True,3227,True,False,peer18,UC3_P20,run-20251202-202118_uc9_p20_m2000_r10_s256_DIRECT,True
1967,1967,2000,0.9835,0.0,0,405,0,86.0,346.0,661.0,1236.0,2542.0,1.0,1.0,3.0,5.0,7.0,,1.0,1507.0,2987.0,2987.0,2987.0,3,2,2,True,4003,True,False,peer19,UC3_P20,run-20251202-202118_uc9_p20_m2000_r10_s256_DIRECT,True
1955,1955,2000,0.9775,0.0,0,294,0,81.0,251.0,462.0,759.0,2031.0,1.0,2.0,3.0,4.0,7.0,,1.0,,,,,1,0,0,True,5245,True,False,peer2,UC3_P20,run-20251202-202118_uc9_p20_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,394,0,82.0,320.0,564.0,1639.0,2370.0,1.0,2.0,3.0,5.0,6.0,,1.0,10226.0,1496.0,2470.0,74567.0,10,9,8,True,528,True,False,peer20,UC3_P20,run-20251202-202118_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,226,0,35.0,152.0,312.0,522.0,1793.0,0.0,0.0,2.0,4.0,6.0,,1.0,275.0,117.0,882.0,888.0,10,9,9,True,619,True,False,peer3,UC3_P20,run-20251202-202118_uc9_p20_m2000_r10_s256_DIRECT,True
1994,1994,2000,0.997,0.0,0,307,0,83.0,263.0,438.0,928.0,5525.0,1.0,2.0,3.0,4.0,8.0,,1.0,247.0,91.0,804.0,917.0,10,9,9,True,653,True,False,peer4,UC3_P20,run-20251202-202118_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,174,0,34.0,112.0,304.0,529.0,1928.0,0.0,0.0,2.0,4.0,6.0,,1.0,1391.0,364.0,4690.0,5057.0,9,9,8,True,572,True,False,peer5,UC3_P20,run-20251202-202118_uc9_p20_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,247,0,35.0,168.0,342.0,593.0,2222.0,0.0,0.0,2.0,4.0,7.0,,1.0,11214.0,519.0,1639.0,74581.0,8,8,7,True,563,True,False,peer6,UC3_P20,run-20251202-202118_uc9_p20_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,229,0,37.0,149.0,309.0,513.0,1843.0,0.0,0.0,2.0,4.0,7.0,,1.0,221.0,91.0,640.0,1047.0,16,16,15,True,1987,True,False,peer7,UC3_P20,run-20251202-202118_uc9_p20_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,194,0,35.0,139.0,314.0,625.0,2019.0,0.0,0.0,1.0,3.0,5.0,,1.0,450.0,362.0,1574.0,1574.0,8,7,6,True,527,True,False,peer8,UC3_P20,run-20251202-202118_uc9_p20_m2000_r10_s256_DIRECT,True
1980,1980,2000,0.99,0.0,0,370,0,86.0,338.0,620.0,1650.0,2440.0,1.0,1.0,3.0,5.0,6.0,,1.0,7791.0,112.0,36245.0,36245.0,6,5,5,True,2687,True,False,peer9,UC3_P20,run-20251202-202118_uc9_p20_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,215,0,2.0,130.0,266.0,435.0,1819.0,0.0,1.0,2.0,3.0,4.0,,1.0,1667.0,255.0,487.0,11885.0,16,16,8,True,738,True,False,peer1,UC3_P20,run-20251202-202529_uc9_p20_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,226,0,35.0,149.0,309.0,503.0,1831.0,0.0,0.0,2.0,3.0,5.0,,1.0,399.0,153.0,878.0,1215.0,10,9,9,True,551,True,False,peer10,UC3_P20,run-20251202-202529_uc9_p20_m2000_r10_s256_DIRECT,True
1966,1966,2000,0.983,0.0,0,311,0,78.0,315.0,603.0,1624.0,2353.0,1.0,1.0,3.0,5.0,6.0,,1.0,876.0,357.0,1243.0,3007.0,8,7,7,True,3682,True,False,peer11,UC3_P20,run-20251202-202529_uc9_p20_m2000_r10_s256_DIRECT,True
1807,1807,2000,0.9035,0.0,0,279,0,82.0,291.0,617.0,1828.0,3468.0,1.0,2.0,3.0,4.0,7.0,,1.0,151.0,151.0,151.0,151.0,2,1,1,True,20300,True,False,peer12,UC3_P20,run-20251202-202529_uc9_p20_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,426,0,46.0,350.0,645.0,1580.0,2377.0,0.0,1.0,3.0,5.0,6.0,,1.0,583.0,149.0,1439.0,1439.0,9,8,5,True,619,True,False,peer13,UC3_P20,run-20251202-202529_uc9_p20_m2000_r10_s256_DIRECT,True
1951,1951,2000,0.9755,0.0,0,306,0,79.0,263.0,482.0,859.0,2176.0,1.0,2.0,3.0,4.0,6.0,,1.0,68.0,79.0,97.0,97.0,5,4,3,True,5663,True,False,peer14,UC3_P20,run-20251202-202529_uc9_p20_m2000_r10_s256_DIRECT,True
